ens_gene	peak_counts	exon_counts
ENSMUSG00000031250	5	0
ENSMUSG00000026584	4	0
ENSMUSG00000041406	14	0
ENSMUSG00000028874	1	2
ENSMUSG00000019810	3	0
ENSMUSG00000023961	1	0
ENSMUSG00000041301	3	0
ENSMUSG00000040351	10	0
ENSMUSG00000000600	13	9
ENSMUSG00000030166	22	0
ENSMUSG00000021301	3	0
ENSMUSG00000029554	6	0
ENSMUSG00000036782	3	3
ENSMUSG00000062995	4	2
ENSMUSG00000026024	5	1
ENSMUSG00000026031	1	1
ENSMUSG00000027082	5	1
ENSMUSG00000024082	1	1
ENSMUSG00000032580	2	0
ENSMUSG00000039431	3	0
ENSMUSG00000031596	5	0
ENSMUSG00000030123	2	1
ENSMUSG00000028792	2	0
ENSMUSG00000032582	6	0
ENSMUSG00000001376	26	2
ENSMUSG00000030869	2	0
ENSMUSG00000019834	5	0
ENSMUSG00000035277	1	0
ENSMUSG00000015112	19	0
ENSMUSG00000020687	9	7
ENSMUSG00000006574	2	5
ENSMUSG00000023964	15	0
ENSMUSG00000059182	23	0
ENSMUSG00000027994	3	0
ENSMUSG00000001493	3	0
ENSMUSG00000030935	2	0
ENSMUSG00000030924	10	1
ENSMUSG00000002997	14	0
ENSMUSG00000022521	13	2
ENSMUSG00000042476	5	0
ENSMUSG00000029004	2	0
ENSMUSG00000055341	4	1
ENSMUSG00000071291	4	1
ENSMUSG00000090659	4	1
ENSMUSG00000114923	4	1
ENSMUSG00000030446	4	1
ENSMUSG00000069184	4	1
ENSMUSG00000055480	4	1
ENSMUSG00000098905	4	1
ENSMUSG00000058331	4	1
ENSMUSG00000048280	4	1
ENSMUSG00000057396	4	1
ENSMUSG00000071281	4	1
ENSMUSG00000058883	4	1
ENSMUSG00000097333	4	1
ENSMUSG00000033004	1	0
ENSMUSG00000033917	4	0
ENSMUSG00000020941	1	0
ENSMUSG00000040136	7	4
ENSMUSG00000035152	5	1
ENSMUSG00000061762	1	0
ENSMUSG00000022529	2	0
ENSMUSG00000042724	1	0
ENSMUSG00000008859	9	0
ENSMUSG00000042599	2	4
ENSMUSG00000004151	1	0
ENSMUSG00000029916	1	0
ENSMUSG00000034066	2	0
ENSMUSG00000001627	5	0
ENSMUSG00000042148	2	0
ENSMUSG00000003437	1	4
ENSMUSG00000041236	9	0
ENSMUSG00000033389	1	0
ENSMUSG00000030168	4	0
ENSMUSG00000020389	5	3
ENSMUSG00000024116	1	4
ENSMUSG00000030397	2	0
ENSMUSG00000029086	1	0
ENSMUSG00000020745	1	0
ENSMUSG00000020826	3	0
ENSMUSG00000056752	18	1
ENSMUSG00000001095	2	0
ENSMUSG00000002043	1	0
ENSMUSG00000001027	1	0
ENSMUSG00000031397	4	0
ENSMUSG00000027168	1	1
ENSMUSG00000024188	1	1
ENSMUSG00000010066	1	0
ENSMUSG00000025728	1	0
ENSMUSG00000038002	1	2
ENSMUSG00000026582	2	1
ENSMUSG00000039768	1	0
ENSMUSG00000038175	4	1
ENSMUSG00000038518	31	1
ENSMUSG00000031292	8	0
ENSMUSG00000029062	3	0
ENSMUSG00000029063	3	1
ENSMUSG00000018001	2	0
ENSMUSG00000040537	1	0
ENSMUSG00000029695	3	1
ENSMUSG00000032526	2	0
ENSMUSG00000003199	1	0
ENSMUSG00000008540	8	0
ENSMUSG00000001911	6	6
ENSMUSG00000032855	3	3
ENSMUSG00000017210	2	6
ENSMUSG00000022075	3	0
ENSMUSG00000039414	4	2
ENSMUSG00000027706	1	0
ENSMUSG00000039000	10	0
ENSMUSG00000019841	12	0
ENSMUSG00000028878	2	2
ENSMUSG00000019868	1	0
ENSMUSG00000005373	1	2
ENSMUSG00000038546	19	2
ENSMUSG00000026694	1	0
ENSMUSG00000030345	2	0
ENSMUSG00000021904	3	3
ENSMUSG00000042286	1	1
ENSMUSG00000023274	1	0
ENSMUSG00000030125	1	0
ENSMUSG00000000085	6	0
ENSMUSG00000019843	41	4
ENSMUSG00000015501	2	0
ENSMUSG00000040181	1	0
ENSMUSG00000020695	3	0
ENSMUSG00000030352	2	0
ENSMUSG00000041702	2	0
ENSMUSG00000032540	2	0
ENSMUSG00000002625	2	0
ENSMUSG00000045078	4	0
ENSMUSG00000042298	5	0
ENSMUSG00000006498	1	3
ENSMUSG00000030584	9	5
ENSMUSG00000024743	2	0
ENSMUSG00000035202	8	0
ENSMUSG00000030660	6	1
ENSMUSG00000036777	5	0
ENSMUSG00000024050	6	2
ENSMUSG00000035437	2	0
ENSMUSG00000003099	1	0
ENSMUSG00000024242	8	3
ENSMUSG00000017146	5	4
ENSMUSG00000030577	1	0
ENSMUSG00000046873	2	0
ENSMUSG00000021978	10	0
ENSMUSG00000047638	2	0
ENSMUSG00000034761	1	0
ENSMUSG00000037625	5	0
ENSMUSG00000030681	5	0
ENSMUSG00000028954	2	1
ENSMUSG00000019088	1	0
ENSMUSG00000042770	2	1
ENSMUSG00000037313	1	1
ENSMUSG00000024833	23	2
ENSMUSG00000075600	1	0
ENSMUSG00000024942	36	8
ENSMUSG00000032561	5	0
ENSMUSG00000029221	9	1
ENSMUSG00000045934	1	2
ENSMUSG00000021182	14	0
ENSMUSG00000021156	12	1
ENSMUSG00000019278	1	0
ENSMUSG00000037236	1	0
ENSMUSG00000099703	1	0
ENSMUSG00000020447	4	0
ENSMUSG00000083780	4	0
ENSMUSG00000053838	6	0
ENSMUSG00000020007	2	1
ENSMUSG00000032570	1	0
ENSMUSG00000020053	5	0
ENSMUSG00000024096	6	2
ENSMUSG00000027803	19	3
ENSMUSG00000042410	2	0
ENSMUSG00000024078	24	0
ENSMUSG00000048537	10	16
ENSMUSG00000026390	2	0
ENSMUSG00000075028	1	0
ENSMUSG00000028864	3	0
ENSMUSG00000030967	8	1
ENSMUSG00000027551	5	0
ENSMUSG00000021103	11	4
ENSMUSG00000021838	6	1
ENSMUSG00000044734	1	0
ENSMUSG00000051029	1	0
ENSMUSG00000079049	1	0
ENSMUSG00000030492	9	0
ENSMUSG00000024068	19	0
ENSMUSG00000066392	14	1
ENSMUSG00000040383	1	0
ENSMUSG00000029656	1	0
ENSMUSG00000035177	2	0
